timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-11 05:00:00,POND_02,23.13,6.58,1.69,18.9,LOW,OK
2026-01-11 05:15:00,POND_02,23.1,6.24,1.65,19.3,LOW,OK
2026-01-11 05:30:00,POND_02,22.49,6.28,1.76,18.6,LOW,OK
2026-01-11 05:45:00,POND_02,23.26,6.51,1.67,17.5,LOW,OK
2026-01-11 06:00:00,POND_02,22.75,6.53,1.61,17.3,LOW,OK
2026-01-11 06:15:00,POND_02,23.18,6.33,1.8,17.2,LOW,OK
2026-01-11 06:30:00,POND_02,22.51,6.41,1.8,15.9,LOW,OK
2026-01-11 06:45:00,POND_02,23.38,6.46,1.71,16.3,LOW,OK
2026-01-11 07:00:00,POND_02,23.3,6.38,1.6,15.8,LOW,OK
2026-01-11 07:15:00,POND_02,22.72,6.41,1.6,19.6,LOW,OK
2026-01-11 07:30:00,POND_02,23.17,6.4,1.71,18.9,LOW,OK
2026-01-11 07:45:00,POND_02,23.09,6.28,1.66,18.2,LOW,OK
2026-01-11 08:00:00,POND_02,23.7,6.37,1.67,22.9,LOW,OK
2026-01-11 08:15:00,POND_02,22.75,6.4,1.78,15.7,LOW,OK
2026-01-11 08:30:00,POND_02,23.17,6.41,1.76,20.8,LOW,OK
2026-01-11 08:45:00,POND_02,23.05,6.26,1.81,17.4,LOW,OK
2026-01-11 09:00:00,POND_02,23.42,6.46,1.62,18.4,LOW,OK
2026-01-11 09:15:00,POND_02,23.72,6.41,1.67,19.7,LOW,OK
2026-01-11 09:30:00,POND_02,23.36,6.32,1.76,16.8,LOW,OK
2026-01-11 09:45:00,POND_02,23.6,6.54,1.74,15.4,LOW,OK
2026-01-11 10:00:00,POND_02,24.27,6.37,1.82,15.8,LOW,WARNING
2026-01-11 10:15:00,POND_02,24.56,6.38,1.73,12.8,LOW,WARNING
2026-01-11 10:30:00,POND_02,24.37,6.45,1.85,19.7,LOW,WARNING
2026-01-11 10:45:00,POND_02,24.28,6.55,1.74,19.7,LOW,WARNING
2026-01-11 11:00:00,POND_02,24.41,6.45,1.78,22.2,LOW,WARNING
2026-01-11 11:15:00,POND_02,24.89,6.47,1.67,19.4,LOW,WARNING
2026-01-11 11:30:00,POND_02,24.94,6.32,1.7,20.1,LOW,WARNING
2026-01-11 11:45:00,POND_02,24.38,6.41,1.77,18.3,LOW,WARNING
2026-01-11 12:00:00,POND_02,25.45,6.36,1.83,19.7,LOW,WARNING
2026-01-11 12:15:00,POND_02,25.07,6.46,1.76,21.4,LOW,WARNING
2026-01-11 12:30:00,POND_02,25.04,6.46,1.69,19.2,LOW,WARNING
2026-01-11 12:45:00,POND_02,25.14,6.53,1.81,17.6,LOW,WARNING
2026-01-11 13:00:00,POND_02,25.91,6.23,1.52,18.4,LOW,WARNING
2026-01-11 13:15:00,POND_02,25.79,6.35,1.59,21.0,LOW,WARNING
2026-01-11 13:30:00,POND_02,25.46,6.5,1.75,18.0,LOW,WARNING
2026-01-11 13:45:00,POND_02,26.44,6.29,1.7,21.6,LOW,WARNING
2026-01-11 14:00:00,POND_02,26.58,6.46,1.75,24.3,LOW,WARNING
2026-01-11 14:15:00,POND_02,26.9,6.49,1.71,21.9,LOW,WARNING
2026-01-11 14:30:00,POND_02,26.9,6.4,1.75,21.6,LOW,WARNING
2026-01-11 14:45:00,POND_02,28.06,6.29,1.63,20.7,LOW,CRITICAL
2026-01-11 15:00:00,POND_02,27.71,6.39,1.75,18.1,LOW,WARNING
2026-01-11 15:15:00,POND_02,27.47,6.49,1.78,18.0,LOW,WARNING
2026-01-11 15:30:00,POND_02,27.8,6.47,1.8,18.1,LOW,WARNING
2026-01-11 15:45:00,POND_02,28.54,6.34,1.86,21.8,LOW,CRITICAL
2026-01-11 16:00:00,POND_02,28.5,6.22,1.72,19.5,LOW,CRITICAL
2026-01-11 16:15:00,POND_02,27.7,6.41,1.72,20.6,LOW,WARNING
2026-01-11 16:30:00,POND_02,27.99,6.31,1.58,21.8,LOW,WARNING
2026-01-11 16:45:00,POND_02,28.18,6.14,1.66,18.8,LOW,CRITICAL
2026-01-11 17:00:00,POND_02,28.42,6.21,1.68,19.7,LOW,CRITICAL
2026-01-11 17:15:00,POND_02,28.45,6.18,1.78,21.9,LOW,CRITICAL
2026-01-11 17:30:00,POND_02,28.79,6.08,1.65,20.5,LOW,CRITICAL
2026-01-11 17:45:00,POND_02,29.14,6.13,1.76,20.8,LOW,CRITICAL
2026-01-11 18:00:00,POND_02,29.26,6.17,1.7,18.8,LOW,CRITICAL
2026-01-11 18:15:00,POND_02,28.81,6.03,1.69,21.0,LOW,CRITICAL
2026-01-11 18:30:00,POND_02,28.32,6.12,1.72,25.7,LOW,CRITICAL
2026-01-11 18:45:00,POND_02,28.58,5.86,1.67,20.5,LOW,CRITICAL
2026-01-11 19:00:00,POND_02,28.79,6.58,1.67,18.9,LOW,CRITICAL
2026-01-11 19:15:00,POND_02,28.5,6.4,1.56,24.2,LOW,CRITICAL
2026-01-11 19:30:00,POND_02,29.43,6.49,1.68,23.2,LOW,CRITICAL
2026-01-11 19:45:00,POND_02,28.47,6.42,1.66,22.4,LOW,CRITICAL
2026-01-11 20:00:00,POND_02,29.14,6.33,1.66,18.6,LOW,CRITICAL
2026-01-11 20:15:00,POND_02,28.17,6.4,1.73,19.0,LOW,CRITICAL
2026-01-11 20:30:00,POND_02,29.03,6.25,1.75,18.1,LOW,CRITICAL
2026-01-11 20:45:00,POND_02,28.63,6.46,1.72,23.1,LOW,CRITICAL
2026-01-11 21:00:00,POND_02,29.2,6.42,1.78,24.5,LOW,CRITICAL
2026-01-11 21:15:00,POND_02,28.04,6.38,1.75,23.2,LOW,CRITICAL
2026-01-11 21:30:00,POND_02,28.15,6.46,1.68,26.9,LOW,CRITICAL
2026-01-11 21:45:00,POND_02,28.11,6.4,1.66,20.9,LOW,CRITICAL
2026-01-11 22:00:00,POND_02,28.06,6.45,1.73,21.1,LOW,CRITICAL
2026-01-11 22:15:00,POND_02,27.84,6.48,1.75,22.2,LOW,WARNING
2026-01-11 22:30:00,POND_02,27.7,6.36,1.81,21.3,LOW,WARNING
2026-01-11 22:45:00,POND_02,27.53,6.33,1.8,23.0,LOW,WARNING
2026-01-11 23:00:00,POND_02,26.67,6.26,1.66,20.1,LOW,WARNING
2026-01-11 23:15:00,POND_02,27.72,6.41,1.69,18.2,LOW,WARNING
2026-01-11 23:30:00,POND_02,28.29,6.44,1.75,17.1,LOW,CRITICAL
2026-01-11 23:45:00,POND_02,27.08,6.29,1.79,22.7,LOW,WARNING
2026-01-12 00:00:00,POND_02,26.32,6.51,1.78,20.1,LOW,WARNING
2026-01-12 00:15:00,POND_02,26.17,6.33,1.69,18.4,LOW,WARNING
2026-01-12 00:30:00,POND_02,26.64,6.23,1.6,19.7,LOW,WARNING
2026-01-12 00:45:00,POND_02,26.35,6.52,1.62,26.0,MEDIUM,WARNING
2026-01-12 01:00:00,POND_02,25.89,6.24,1.72,18.2,LOW,WARNING
2026-01-12 01:15:00,POND_02,26.11,6.48,1.73,22.7,LOW,WARNING
2026-01-12 01:30:00,POND_02,24.78,6.46,1.61,21.8,LOW,WARNING
2026-01-12 01:45:00,POND_02,25.72,6.43,1.7,24.0,LOW,WARNING
2026-01-12 02:00:00,POND_02,25.32,6.36,1.75,20.2,LOW,WARNING
2026-01-12 02:15:00,POND_02,24.64,6.44,1.61,16.5,LOW,WARNING
2026-01-12 02:30:00,POND_02,24.28,6.48,1.79,22.7,LOW,WARNING
2026-01-12 02:45:00,POND_02,24.72,6.32,1.67,19.5,LOW,WARNING
2026-01-12 03:00:00,POND_02,25.06,6.48,1.8,23.2,LOW,WARNING
2026-01-12 03:15:00,POND_02,24.24,6.47,1.66,21.9,LOW,WARNING
2026-01-12 03:30:00,POND_02,23.83,6.42,1.62,22.2,LOW,OK
2026-01-12 03:45:00,POND_02,24.1,6.36,1.66,25.5,LOW,WARNING
2026-01-12 04:00:00,POND_02,24.61,6.47,1.69,20.2,LOW,WARNING
2026-01-12 04:15:00,POND_02,23.92,6.44,1.67,23.0,LOW,OK
2026-01-12 04:30:00,POND_02,23.84,6.32,1.68,18.2,LOW,OK
2026-01-12 04:45:00,POND_02,23.99,6.37,1.73,20.5,LOW,OK
2026-01-12 05:00:00,POND_02,23.59,6.47,1.69,17.7,LOW,OK
2026-01-12 05:15:00,POND_02,23.0,6.41,1.69,20.1,LOW,OK
2026-01-12 05:30:00,POND_02,22.53,6.49,1.56,19.7,LOW,OK
2026-01-12 05:45:00,POND_02,22.79,6.37,1.73,13.5,LOW,OK
2026-01-12 06:00:00,POND_02,22.66,6.32,1.69,17.1,LOW,OK
2026-01-12 06:15:00,POND_02,23.32,6.58,1.83,19.1,LOW,OK
2026-01-12 06:30:00,POND_02,23.35,6.27,1.62,12.8,LOW,OK
2026-01-12 06:45:00,POND_02,23.08,6.36,1.56,18.1,LOW,OK
2026-01-12 07:00:00,POND_02,22.49,6.42,1.75,20.8,MEDIUM,OK
2026-01-12 07:15:00,POND_02,23.72,6.48,1.73,21.5,LOW,OK
2026-01-12 07:30:00,POND_02,22.86,6.45,1.62,16.2,LOW,OK
2026-01-12 07:45:00,POND_02,23.3,6.58,1.58,21.5,LOW,OK
2026-01-12 08:00:00,POND_02,23.12,6.39,1.82,21.1,LOW,OK
2026-01-12 08:15:00,POND_02,23.24,6.33,1.81,12.7,LOW,OK
2026-01-12 08:30:00,POND_02,23.46,6.38,1.5,18.3,LOW,OK
2026-01-12 08:45:00,POND_02,23.03,6.37,1.66,18.6,LOW,OK
2026-01-12 09:00:00,POND_02,23.92,6.39,1.83,21.8,LOW,OK
2026-01-12 09:15:00,POND_02,22.87,6.32,1.66,18.7,LOW,OK
2026-01-12 09:30:00,POND_02,23.2,6.46,1.66,21.5,LOW,OK
2026-01-12 09:45:00,POND_02,24.26,6.43,1.68,16.1,LOW,WARNING
2026-01-12 10:00:00,POND_02,24.11,6.3,1.61,14.1,LOW,WARNING
2026-01-12 10:15:00,POND_02,25.04,6.48,1.56,16.5,LOW,WARNING
2026-01-12 10:30:00,POND_02,24.2,6.34,1.78,22.1,MEDIUM,WARNING
2026-01-12 10:45:00,POND_02,25.01,6.31,1.55,20.5,LOW,WARNING
2026-01-12 11:00:00,POND_02,23.76,6.41,1.72,24.1,LOW,OK
2026-01-12 11:15:00,POND_02,24.11,6.26,1.77,14.7,LOW,WARNING
2026-01-12 11:30:00,POND_02,25.21,6.45,1.58,21.0,LOW,WARNING
2026-01-12 11:45:00,POND_02,24.34,6.17,1.63,20.4,LOW,WARNING
2026-01-12 12:00:00,POND_02,25.14,6.32,1.8,17.9,LOW,WARNING
2026-01-12 12:15:00,POND_02,25.88,6.53,1.74,20.6,LOW,WARNING
2026-01-12 12:30:00,POND_02,25.81,6.35,1.65,19.1,LOW,WARNING
2026-01-12 12:45:00,POND_02,25.81,6.36,1.8,20.0,LOW,WARNING
2026-01-12 13:00:00,POND_02,25.82,6.5,1.8,20.7,LOW,WARNING
2026-01-12 13:15:00,POND_02,26.28,6.34,1.72,21.6,LOW,WARNING
2026-01-12 13:30:00,POND_02,26.62,6.46,1.63,19.5,LOW,WARNING
2026-01-12 13:45:00,POND_02,26.32,6.49,1.67,23.8,LOW,WARNING
2026-01-12 14:00:00,POND_02,26.93,6.44,1.72,18.9,LOW,WARNING
2026-01-12 14:15:00,POND_02,27.4,6.28,1.68,24.3,LOW,WARNING
2026-01-12 14:30:00,POND_02,27.06,6.35,1.78,16.9,LOW,WARNING
2026-01-12 14:45:00,POND_02,27.35,6.62,1.58,17.4,LOW,WARNING
2026-01-12 15:00:00,POND_02,27.69,6.36,1.58,17.7,LOW,WARNING
2026-01-12 15:15:00,POND_02,27.89,6.64,1.71,22.5,LOW,WARNING
2026-01-12 15:30:00,POND_02,28.18,6.54,1.66,18.2,LOW,CRITICAL
2026-01-12 15:45:00,POND_02,27.57,6.4,1.65,24.1,LOW,WARNING
2026-01-12 16:00:00,POND_02,27.91,6.34,1.56,19.2,LOW,WARNING
2026-01-12 16:15:00,POND_02,28.06,6.23,1.7,21.6,LOW,CRITICAL
2026-01-12 16:30:00,POND_02,28.02,6.22,1.7,22.4,LOW,CRITICAL
2026-01-12 16:45:00,POND_02,27.78,6.13,1.75,18.3,LOW,WARNING
2026-01-12 17:00:00,POND_02,27.3,6.13,1.71,17.5,LOW,WARNING
2026-01-12 17:15:00,POND_02,29.17,5.98,1.69,21.8,LOW,CRITICAL
2026-01-12 17:30:00,POND_02,28.15,5.94,1.79,20.5,LOW,CRITICAL
2026-01-12 17:45:00,POND_02,29.47,6.11,1.6,22.6,LOW,CRITICAL
2026-01-12 18:00:00,POND_02,29.19,5.83,1.74,18.1,LOW,CRITICAL
2026-01-12 18:15:00,POND_02,28.78,5.99,1.57,20.6,LOW,CRITICAL
2026-01-12 18:30:00,POND_02,29.22,5.72,1.63,21.1,LOW,CRITICAL
2026-01-12 18:45:00,POND_02,29.16,5.88,1.6,15.6,LOW,CRITICAL
2026-01-12 19:00:00,POND_02,28.56,5.77,1.76,24.2,LOW,CRITICAL
2026-01-12 19:15:00,POND_02,28.99,5.85,1.69,19.9,LOW,CRITICAL
2026-01-12 19:30:00,POND_02,28.58,5.67,1.7,25.6,LOW,CRITICAL
2026-01-12 19:45:00,POND_02,29.2,6.24,1.61,20.2,LOW,CRITICAL
2026-01-12 20:00:00,POND_02,28.61,6.38,1.68,20.6,LOW,CRITICAL
2026-01-12 20:15:00,POND_02,28.8,6.41,1.64,18.9,LOW,CRITICAL
2026-01-12 20:30:00,POND_02,28.72,6.39,1.73,24.8,LOW,CRITICAL
2026-01-12 20:45:00,POND_02,28.74,6.45,1.62,23.1,LOW,CRITICAL
2026-01-12 21:00:00,POND_02,29.26,6.35,1.81,25.5,LOW,CRITICAL
2026-01-12 21:15:00,POND_02,28.4,6.3,1.57,21.5,LOW,CRITICAL
2026-01-12 21:30:00,POND_02,28.87,6.32,1.64,21.9,LOW,CRITICAL
2026-01-12 21:45:00,POND_02,28.45,6.36,1.83,17.8,LOW,CRITICAL
2026-01-12 22:00:00,POND_02,28.69,6.36,1.67,20.4,LOW,CRITICAL
2026-01-12 22:15:00,POND_02,27.84,6.59,1.59,22.3,LOW,WARNING
2026-01-12 22:30:00,POND_02,28.1,6.5,1.72,22.8,LOW,CRITICAL
2026-01-12 22:45:00,POND_02,27.64,6.45,1.66,26.4,LOW,WARNING
2026-01-12 23:00:00,POND_02,26.3,6.44,1.63,17.1,LOW,WARNING
2026-01-12 23:15:00,POND_02,26.89,6.42,1.61,22.2,LOW,WARNING
2026-01-12 23:30:00,POND_02,27.38,6.42,1.92,20.6,LOW,WARNING
2026-01-12 23:45:00,POND_02,27.17,6.41,1.68,21.7,LOW,WARNING
2026-01-13 00:00:00,POND_02,26.26,6.4,1.55,21.7,LOW,WARNING
2026-01-13 00:15:00,POND_02,26.67,6.23,1.82,20.8,LOW,WARNING
2026-01-13 00:30:00,POND_02,26.59,6.37,1.75,18.4,LOW,WARNING
2026-01-13 00:45:00,POND_02,26.18,6.38,1.64,17.8,LOW,WARNING
2026-01-13 01:00:00,POND_02,26.29,6.34,1.63,20.3,LOW,WARNING
2026-01-13 01:15:00,POND_02,26.04,6.36,1.75,17.3,LOW,WARNING
2026-01-13 01:30:00,POND_02,25.59,6.42,1.68,20.5,LOW,WARNING
2026-01-13 01:45:00,POND_02,25.21,6.46,1.55,20.0,LOW,WARNING
2026-01-13 02:00:00,POND_02,25.64,6.42,1.84,14.4,LOW,WARNING
2026-01-13 02:15:00,POND_02,25.22,6.46,1.67,25.2,LOW,WARNING
2026-01-13 02:30:00,POND_02,24.3,6.46,1.82,20.5,LOW,WARNING
2026-01-13 02:45:00,POND_02,24.76,6.38,1.8,14.0,LOW,WARNING
2026-01-13 03:00:00,POND_02,24.04,6.44,1.62,20.6,LOW,WARNING
2026-01-13 03:15:00,POND_02,23.95,6.26,1.78,19.4,LOW,OK
2026-01-13 03:30:00,POND_02,23.91,6.37,1.65,16.4,LOW,OK
2026-01-13 03:45:00,POND_02,24.04,6.36,1.55,20.4,LOW,WARNING
2026-01-13 04:00:00,POND_02,24.03,6.52,1.67,17.1,LOW,WARNING
2026-01-13 04:15:00,POND_02,23.58,6.43,1.73,19.8,LOW,OK
2026-01-13 04:30:00,POND_02,23.47,6.29,1.66,17.5,LOW,OK
2026-01-13 04:45:00,POND_02,23.3,6.45,1.68,16.9,LOW,OK
2026-01-13 05:00:00,POND_02,23.82,6.47,1.79,19.0,LOW,OK
2026-01-13 05:15:00,POND_02,22.17,6.39,1.71,14.8,LOW,OK
2026-01-13 05:30:00,POND_02,23.1,6.46,1.63,18.6,LOW,OK
2026-01-13 05:45:00,POND_02,23.78,6.2,1.76,20.3,LOW,OK
2026-01-13 06:00:00,POND_02,23.31,6.18,1.72,21.8,LOW,OK
2026-01-13 06:15:00,POND_02,23.56,6.31,1.5,21.2,LOW,OK
2026-01-13 06:30:00,POND_02,22.21,6.41,1.73,21.8,LOW,OK
2026-01-13 06:45:00,POND_02,22.51,6.52,1.73,17.2,LOW,OK
2026-01-13 07:00:00,POND_02,23.21,6.31,1.7,15.7,LOW,OK
2026-01-13 07:15:00,POND_02,23.63,6.33,1.77,20.2,LOW,OK
2026-01-13 07:30:00,POND_02,22.57,6.41,1.65,16.9,LOW,OK
2026-01-13 07:45:00,POND_02,22.9,6.36,1.73,18.1,LOW,OK
2026-01-13 08:00:00,POND_02,23.26,6.36,1.57,19.9,LOW,OK
2026-01-13 08:15:00,POND_02,22.58,6.37,1.73,23.1,LOW,OK
2026-01-13 08:30:00,POND_02,23.44,6.51,1.86,19.3,LOW,OK
2026-01-13 08:45:00,POND_02,22.24,6.49,1.62,18.5,LOW,OK
2026-01-13 09:00:00,POND_02,23.6,6.4,1.64,15.2,LOW,OK
2026-01-13 09:15:00,POND_02,23.11,6.53,1.64,20.9,LOW,OK
2026-01-13 09:30:00,POND_02,23.44,6.44,1.71,19.0,LOW,OK
2026-01-13 09:45:00,POND_02,24.01,6.49,1.61,17.2,LOW,WARNING
2026-01-13 10:00:00,POND_02,24.06,6.33,1.73,16.9,LOW,WARNING
2026-01-13 10:15:00,POND_02,24.02,6.35,1.77,17.1,LOW,WARNING
2026-01-13 10:30:00,POND_02,24.56,6.35,1.74,18.3,LOW,WARNING
2026-01-13 10:45:00,POND_02,23.65,6.39,1.56,14.6,LOW,OK
2026-01-13 11:00:00,POND_02,24.58,6.4,1.78,21.3,LOW,WARNING
2026-01-13 11:15:00,POND_02,24.36,6.43,1.77,20.9,LOW,WARNING
2026-01-13 11:30:00,POND_02,25.22,6.56,1.77,18.0,LOW,WARNING
2026-01-13 11:45:00,POND_02,25.31,6.46,1.73,17.5,LOW,WARNING
2026-01-13 12:00:00,POND_02,25.51,6.36,1.72,18.5,LOW,WARNING
2026-01-13 12:15:00,POND_02,26.07,6.4,1.78,19.0,LOW,WARNING
2026-01-13 12:30:00,POND_02,26.06,6.52,1.85,18.0,LOW,WARNING
2026-01-13 12:45:00,POND_02,25.74,6.46,1.62,21.4,LOW,WARNING
2026-01-13 13:00:00,POND_02,26.0,6.52,1.79,15.4,LOW,WARNING
2026-01-13 13:15:00,POND_02,26.44,6.36,1.69,17.3,LOW,WARNING
2026-01-13 13:30:00,POND_02,26.45,6.34,1.69,21.2,LOW,WARNING
2026-01-13 13:45:00,POND_02,26.87,6.34,1.58,20.2,LOW,WARNING
2026-01-13 14:00:00,POND_02,25.88,6.37,1.68,17.8,LOW,WARNING
2026-01-13 14:15:00,POND_02,27.72,6.31,1.62,20.6,LOW,WARNING
2026-01-13 14:30:00,POND_02,27.17,6.42,1.66,17.8,LOW,WARNING
2026-01-13 14:45:00,POND_02,26.68,6.42,1.61,19.1,LOW,WARNING
2026-01-13 15:00:00,POND_02,27.13,6.51,1.66,22.6,LOW,WARNING
2026-01-13 15:15:00,POND_02,26.81,6.26,1.67,22.5,LOW,WARNING
2026-01-13 15:30:00,POND_02,27.39,6.32,1.71,21.0,LOW,WARNING
2026-01-13 15:45:00,POND_02,27.92,6.46,1.57,17.8,LOW,WARNING
2026-01-13 16:00:00,POND_02,28.73,6.41,1.58,19.6,LOW,CRITICAL
2026-01-13 16:15:00,POND_02,28.42,6.4,1.73,20.9,LOW,CRITICAL
2026-01-13 16:30:00,POND_02,28.47,6.5,1.64,24.4,LOW,CRITICAL
2026-01-13 16:45:00,POND_02,28.04,6.32,1.79,16.4,LOW,CRITICAL
2026-01-13 17:00:00,POND_02,28.27,6.34,1.72,18.8,LOW,CRITICAL
2026-01-13 17:15:00,POND_02,28.39,6.33,1.75,23.9,MEDIUM,CRITICAL
2026-01-13 17:30:00,POND_02,28.49,6.24,1.81,24.6,LOW,CRITICAL
2026-01-13 17:45:00,POND_02,28.7,6.41,1.68,21.1,LOW,CRITICAL
2026-01-13 18:00:00,POND_02,28.79,6.36,1.65,25.3,LOW,CRITICAL
2026-01-13 18:15:00,POND_02,28.81,6.34,1.77,19.7,LOW,CRITICAL
2026-01-13 18:30:00,POND_02,28.71,6.33,1.74,17.8,LOW,CRITICAL
2026-01-13 18:45:00,POND_02,29.05,6.4,1.69,23.6,LOW,CRITICAL
2026-01-13 19:00:00,POND_02,28.87,6.34,1.81,25.0,LOW,CRITICAL
2026-01-13 19:15:00,POND_02,28.36,6.42,1.68,25.0,LOW,CRITICAL
2026-01-13 19:30:00,POND_02,28.99,6.44,1.7,19.7,LOW,CRITICAL
2026-01-13 19:45:00,POND_02,28.9,6.38,1.7,22.4,LOW,CRITICAL
2026-01-13 20:00:00,POND_02,28.27,6.37,1.63,24.0,LOW,CRITICAL
2026-01-13 20:15:00,POND_02,28.6,6.41,1.71,22.7,LOW,CRITICAL
2026-01-13 20:30:00,POND_02,29.01,6.4,1.81,25.6,LOW,CRITICAL
2026-01-13 20:45:00,POND_02,28.24,6.51,1.74,21.0,LOW,CRITICAL
2026-01-13 21:00:00,POND_02,28.1,6.43,1.7,21.8,LOW,CRITICAL
2026-01-13 21:15:00,POND_02,28.36,6.49,1.69,22.6,LOW,CRITICAL
2026-01-13 21:30:00,POND_02,28.63,6.45,1.73,24.1,LOW,CRITICAL
2026-01-13 21:45:00,POND_02,28.98,6.29,1.76,21.5,LOW,CRITICAL
2026-01-13 22:00:00,POND_02,28.38,6.36,1.75,24.3,LOW,CRITICAL
2026-01-13 22:15:00,POND_02,28.41,6.4,1.67,25.9,LOW,CRITICAL
2026-01-13 22:30:00,POND_02,27.96,6.47,1.73,20.6,LOW,WARNING
2026-01-13 22:45:00,POND_02,27.39,6.55,1.74,21.4,LOW,WARNING
2026-01-13 23:00:00,POND_02,27.76,6.36,1.62,24.2,LOW,WARNING
2026-01-13 23:15:00,POND_02,27.29,6.4,1.71,26.5,LOW,WARNING
2026-01-13 23:30:00,POND_02,27.3,6.46,1.53,23.2,LOW,WARNING
2026-01-13 23:45:00,POND_02,26.59,6.4,1.74,19.5,LOW,WARNING
2026-01-14 00:00:00,POND_02,26.96,6.53,1.75,21.9,LOW,WARNING
2026-01-14 00:15:00,POND_02,26.54,6.29,1.76,23.7,LOW,WARNING
2026-01-14 00:30:00,POND_02,26.48,6.45,1.67,19.2,LOW,WARNING
2026-01-14 00:45:00,POND_02,26.16,6.45,1.72,18.4,LOW,WARNING
2026-01-14 01:00:00,POND_02,25.89,6.49,1.81,20.1,LOW,WARNING
2026-01-14 01:15:00,POND_02,26.0,6.4,1.81,22.5,LOW,WARNING
2026-01-14 01:30:00,POND_02,25.45,6.47,1.7,17.3,LOW,WARNING
2026-01-14 01:45:00,POND_02,24.78,6.38,1.71,18.9,LOW,WARNING
2026-01-14 02:00:00,POND_02,24.47,6.34,1.79,21.2,LOW,WARNING
2026-01-14 02:15:00,POND_02,25.11,6.32,1.58,23.1,LOW,WARNING
2026-01-14 02:30:00,POND_02,24.67,6.28,1.67,21.0,LOW,WARNING
2026-01-14 02:45:00,POND_02,23.98,6.36,1.81,21.1,LOW,OK
2026-01-14 03:00:00,POND_02,24.54,6.42,1.78,22.5,LOW,WARNING
2026-01-14 03:15:00,POND_02,24.3,6.38,1.73,23.9,LOW,WARNING
2026-01-14 03:30:00,POND_02,23.97,6.42,1.58,23.5,LOW,OK
2026-01-14 03:45:00,POND_02,24.12,6.5,1.7,14.5,LOW,WARNING
2026-01-14 04:00:00,POND_02,24.4,6.36,1.65,19.7,LOW,WARNING
2026-01-14 04:15:00,POND_02,24.26,6.59,1.73,21.6,LOW,WARNING
2026-01-14 04:30:00,POND_02,23.68,6.46,1.64,23.5,LOW,OK
2026-01-14 04:45:00,POND_02,23.47,6.38,1.62,20.7,LOW,OK
2026-01-14 05:00:00,POND_02,23.47,6.38,1.53,16.9,LOW,OK
2026-01-14 05:15:00,POND_02,23.43,6.32,1.8,17.1,LOW,OK
2026-01-14 05:30:00,POND_02,23.12,6.4,1.67,17.0,LOW,OK
2026-01-14 05:45:00,POND_02,23.23,6.23,1.71,19.5,LOW,OK
2026-01-14 06:00:00,POND_02,22.47,6.5,1.7,17.4,LOW,OK
2026-01-14 06:15:00,POND_02,23.09,6.17,1.61,10.9,LOW,OK
2026-01-14 06:30:00,POND_02,23.22,6.4,1.6,15.5,LOW,OK
2026-01-14 06:45:00,POND_02,22.81,6.31,1.62,17.2,LOW,OK
2026-01-14 07:00:00,POND_02,22.96,6.34,1.64,14.9,LOW,OK
2026-01-14 07:15:00,POND_02,22.56,6.35,1.73,15.2,LOW,OK
2026-01-14 07:30:00,POND_02,22.53,6.55,1.64,23.3,MEDIUM,OK
2026-01-14 07:45:00,POND_02,23.14,6.31,1.84,18.1,LOW,OK
2026-01-14 08:00:00,POND_02,22.81,6.47,1.78,17.1,LOW,OK
2026-01-14 08:15:00,POND_02,22.45,6.49,1.76,19.7,LOW,OK
2026-01-14 08:30:00,POND_02,22.78,6.21,1.69,20.9,LOW,OK
2026-01-14 08:45:00,POND_02,22.92,6.35,1.82,23.6,LOW,OK
2026-01-14 09:00:00,POND_02,23.71,6.52,1.68,22.3,LOW,OK
2026-01-14 09:15:00,POND_02,23.58,6.29,1.7,19.1,LOW,OK
2026-01-14 09:30:00,POND_02,23.27,6.5,1.71,14.2,LOW,OK
2026-01-14 09:45:00,POND_02,23.51,6.4,1.76,15.5,LOW,OK
2026-01-14 10:00:00,POND_02,24.4,6.4,1.75,17.1,LOW,WARNING
2026-01-14 10:15:00,POND_02,24.4,6.41,1.66,19.4,LOW,WARNING
2026-01-14 10:30:00,POND_02,23.73,6.43,1.66,18.4,LOW,OK
2026-01-14 10:45:00,POND_02,24.8,6.32,1.75,14.5,LOW,WARNING
2026-01-14 11:00:00,POND_02,24.47,6.38,1.76,14.1,LOW,WARNING
2026-01-14 11:15:00,POND_02,24.99,6.43,1.67,19.0,LOW,WARNING
2026-01-14 11:30:00,POND_02,24.79,6.41,1.57,18.7,LOW,WARNING
2026-01-14 11:45:00,POND_02,25.51,6.43,1.68,18.0,LOW,WARNING
2026-01-14 12:00:00,POND_02,24.76,6.34,1.75,19.8,LOW,WARNING
2026-01-14 12:15:00,POND_02,25.31,6.45,1.84,21.8,LOW,WARNING
2026-01-14 12:30:00,POND_02,26.1,6.41,1.6,19.6,LOW,WARNING
2026-01-14 12:45:00,POND_02,24.85,6.27,1.67,16.5,LOW,WARNING
2026-01-14 13:00:00,POND_02,25.98,6.36,1.67,23.8,LOW,WARNING
2026-01-14 13:15:00,POND_02,26.04,6.33,1.81,18.7,LOW,WARNING
2026-01-14 13:30:00,POND_02,26.67,6.33,1.7,19.4,LOW,WARNING
2026-01-14 13:45:00,POND_02,27.01,6.36,1.63,17.7,LOW,WARNING
2026-01-14 14:00:00,POND_02,27.07,6.45,1.74,16.8,LOW,WARNING
